timestamp_utc,hostname,platform,python_version,git_commit,grid_n,grid_nx,grid_ny,grid_nz,num_cells,domain_x_um,domain_y_um,domain_z_um,resolution_nm,courant_factor,sim_time_fs,steps,repeats,warmup_jit,modes,compiled_loop_kind,compiled_e_shell_split,compiled_h_shell_split,compiled_source_single_slab_dense,ppw,target_memory_gb,saturation_factor,estimated_working_set_gb,legacy_python_step_s,legacy_split_jit_s,compiled_v3_scan_s,legacy_python_step_s_per_step,legacy_split_jit_s_per_step,compiled_v3_scan_s_per_step,legacy_python_step_tcups,legacy_split_jit_tcups,compiled_v3_scan_tcups,compiled_vs_python_speedup_x,compiled_vs_split_jit_speedup_x,legacy_python_step_runs_s,legacy_split_jit_runs_s,compiled_v3_scan_runs_s,compiled_hlo_text_len,compiled_hlo_fusion_count,compiled_hlo_scatter_count,compiled_hlo_dynamic_update_slice_count,compiled_hlo_slice_count,compiled_hlo_copy_count,compiled_hlo_while_count
2026-02-20T05:04:40.553690+00:00,MacBook-Air-von-Quentin.local,Darwin 24.6.0 (arm64),3.13.9,a183f82,64,,,,,,,,,,,4,,,,,,,,10,24.0,4.0,0.100663296,3.216478083981201,0.0070447910111397505,0.22650712495669723,0.8041195209953003,0.0017611977527849376,0.056626781239174306,1.9560077313546436e-06,0.0008930649596349244,2.777597393990488e-05,14.200339546034657,0.031101851707695936,,,,,,,,,,
2026-02-20T05:14:19.847873+00:00,MacBook-Air-von-Quentin.local,Darwin 24.6.0 (arm64),3.11.14,a183f82,352,,,,,,,,,,,120,,,,,,,,10,24.0,4.0,16.747855872,285.35038987500593,32.90531595889479,20.841614458942786,2.3779199156250495,0.27421096632412323,0.1736801204911899,0.00011004796514823527,0.000954320870197009,0.0015067081209980753,13.691376473599764,1.5788275914861132,,,,,,,,,,
2026-02-20T05:35:00.890685+00:00,MacBook-Air-von-Quentin.local,Darwin 24.6.0 (arm64),3.13.9,efb9bb7,64,,,,,,,,,,,4,,,,,,,,10,24.0,4.0,0.100663296,3.249714999925345,0.00702141597867012,0.16663195798173547,0.8124287499813363,0.00175535399466753,0.04165798949543387,1.9360023879461837e-06,0.0008960380668389943,3.775659889136997e-05,19.50235140537415,0.042137271047608636,,,,,,,,,,
2026-02-20T05:35:20.693676+00:00,MacBook-Air-von-Quentin.local,Darwin 24.6.0 (arm64),3.13.9,efb9bb7,64,,,,,,,,,,,40,,,,,,,,10,24.0,4.0,0.100663296,3.2283479161560535,0.05386245786212385,0.18102000001817942,0.08070869790390134,0.0013465614465530962,0.004525500000454485,1.948815977520522e-05,0.0011680595817043398,0.0003475558501473961,17.834205700098543,0.2975497616656423,,,,,,,,,,
2026-02-20T05:35:43.667750+00:00,MacBook-Air-von-Quentin.local,Darwin 24.6.0 (arm64),3.13.9,efb9bb7,128,,,,,,,,,,,20,,,,,,,,10,24.0,4.0,0.805306368,3.9742958329152316,0.17255704198032618,0.6241553749423474,0.19871479164576158,0.008627852099016309,0.031207768747117372,6.332146638802257e-05,0.001458406084804655,0.0004031980659034546,6.367478343485119,0.2764648818353364,,,,,,,,,,
2026-02-20T05:36:38.069629+00:00,MacBook-Air-von-Quentin.local,Darwin 24.6.0 (arm64),3.13.9,efb9bb7,32,,,,,,,,,,,2,,,,,,,,10,24.0,4.0,0.012582912,2.182002415880561,0.00212425016798079,0.1253422920126468,1.0910012079402804,0.001062125083990395,0.0626711460063234,1.802087830600844e-07,0.00018510814118177625,3.1371374632300906e-06,17.4083494153785,0.016947593137729262,,,,48562,34,2,6,142,40,142
2026-02-20T05:57:37.676310+00:00,MacBook-Air-von-Quentin.local,Darwin 24.6.0 (arm64),3.13.9,aebe321,352,,,,,,,,,,,120,,,,,,,,10,24.0,4.0,16.747855872,266.5697813332081,34.05144487507641,26.13056491687894,2.2214148444434008,0.28376204062563676,0.21775470764065782,0.00011780116111791269,0.0009221996269234532,0.0012017432405265701,10.201454969732337,1.3031270079079313,,,,49495,34,2,6,142,40,142
2026-02-20T05:59:53.575168+00:00,MacBook-Air-von-Quentin.local,Darwin 24.6.0 (arm64),3.13.9,aebe321,64,,,,,,,,,,,8,,,,,,,,10,24.0,4.0,0.100663296,3.270981915993616,0.011907124891877174,0.15732100000604987,0.408872739499202,0.0014883906114846468,0.019665125000756234,3.846830194467073e-06,0.0010567548517597086,7.998240539734758e-05,20.791769159030444,0.07568681162349132,,,,48883,34,0,5,145,40,146
2026-02-20T06:10:12.651993+00:00,MacBook-Air-von-Quentin.local,Darwin 24.6.0 (arm64),3.13.9,aebe321,352,,,,,,,,,,,120,,,,,,,,10,24.0,4.0,16.747855872,390.89191508386284,33.47789908293635,27.573293708031997,3.257432625698857,0.27898249235780287,0.2297774475669333,8.033481519632581e-05,0.0009379988177336279,0.001138863934519823,14.176467970164822,1.2141421854576757,,,,49711,34,0,5,145,40,146
2026-02-20T06:11:06.091517+00:00,MacBook-Air-von-Quentin.local,Darwin 24.6.0 (arm64),3.13.9,aebe321,64,,,,,,,,,,,40,,,,,,,,10,24.0,4.0,0.100663296,3.6731981658376753,0.059877249877899885,0.19294395809993148,0.09182995414594189,0.0014969312469474971,0.004823598952498287,1.712800593911118e-05,0.0010507256116186652,0.00032607685993160077,19.037642857597103,0.3103349307620592,,,,48777,34,0,5,145,40,146
2026-02-20T06:19:53.369734+00:00,MacBook-Air-von-Quentin.local,Darwin 24.6.0 (arm64),3.13.9,7387978,64,,,,,,,,,,,8,,,,,,,,10,24.0,4.0,0.100663296,3.578201957978308,0.014602291863411665,0.11445216694846749,0.4472752447472885,0.0018252864829264581,0.014306520868558437,3.5165460607789094e-06,0.0008617080193780033,0.00010994035618098435,31.263732731154025,0.12758423237182046,,,,54198,34,0,5,145,40,146
